timestamp,kss,pupil,Diahyoujunn,Pupil_LowFreq,eeg,hr,eda,SCR,SCL_Ansei
2123/9/9 12:46,5,4.542,-0.367116301,,,1061,17.1903118,0.271868148,21.4969548
2123/9/10 12:46,5,4.556,-0.342643996,,,1061,17.1916539,0.276001114,21.4998713
2123/9/11 12:46,5,4.553,-0.347888061,,,1061,17.19329943,0.287000757,21.50344719
2123/9/12 12:46,5,4.536,-0.377604431,,,1061,17.19461525,0.298473829,21.50630657
2123/9/13 12:46,5,4.547,-0.358376192,,,1061,17.19627415,0.313953663,21.50991152
2123/9/14 12:46,5,4.526,-0.395084649,,,1061,17.19766336,0.320140057,21.5129304
2123/9/15 12:46,5,4.526,-0.395084649,,,1061,17.19801955,0.320880598,21.51370443
2123/9/16 12:46,5,4.535,-0.379352453,,,1061,17.19944069,0.326661857,21.5167927
2123/9/17 12:46,5,4.569,-0.319919713,,,1061,17.20126693,0.331607814,21.52076128
2123/9/18 12:46,5,4.538,-0.374108388,,,1061,17.20273847,0.333029721,21.52395907
2123/9/19 12:46,5,4.513,-0.417808932,,,1061,17.20422626,0.332333727,21.52719218
2123/9/20 12:46,5,4.537,-0.375856409,,,1061,17.20614342,0.326369694,21.53135833
2123/9/21 12:46,5,4.525,-0.396832671,,,1061,17.20769703,0.321093065,21.53473447
2123/9/22 12:46,5,4.507,-0.428297062,,,1061,17.20960274,0.327840984,21.53887575
2123/9/23 12:46,5,4.529,-0.389840584,,,1061,17.21112332,0.338481724,21.54218012
2123/9/24 12:46,5,4.54,-0.370612344,,,1061,17.21264577,0.352202713,21.54548854
2123/9/25 12:46,5,4.513,-0.417808932,,,1036,17.21418295,0.364300554,21.54882896
2123/9/26 12:46,5,4.515,-0.414312888,,,1036,17.21655788,0.366696498,21.55398989
2123/9/27 12:46,5,4.488,-0.461509476,,,1036,17.21855134,0.368025874,21.55832187
2123/9/28 12:46,5,4.479,-0.477241672,,,1036,17.21895363,0.367563154,21.55919608
2123/9/29 12:46,5,4.502,-0.437037171,,,1036,17.22055604,0.368151503,21.56267828
2123/9/30 12:46,5,4.469,-0.494721889,,,1036,17.22253516,0.376341891,21.56697908
2123/10/1 12:46,5,4.542,-0.367116301,,,1036,17.22412079,0.382643745,21.57042479
2123/10/2 12:46,5,4.503,-0.435289149,,,1036,17.22609718,0.391873906,21.57471966
2123/10/3 12:46,5,4.458,-0.513950129,,,1036,17.22768497,0.396263195,21.57817007
2123/10/4 12:46,5,4.466,-0.499965955,,,1036,17.22967355,0.398770917,21.58249145
2123/10/5 12:46,5,4.433,-0.557650673,,,1036,17.23125768,0.400778284,21.5859339
2123/10/6 12:46,5,4.417,-0.585619021,,,1036,17.23284905,0.40218265,21.58939209
2123/10/7 12:46,5,4.41,-0.597855173,,,1036,17.23488365,0.406516791,21.59381346
2123/10/8 12:46,5,4.443,-0.540170455,,,1036,17.23694733,0.411543464,21.59829803
2123/10/9 12:46,5,4.422,-0.576878912,,,1036,17.23862137,0.415819107,21.60193585
2123/10/10 12:46,5,4.435,-0.554154629,,,1036,17.24029664,0.419038732,21.60557638
2123/10/11 12:46,5,4.453,-0.522690238,,,1036,17.2423938,0.421416182,21.6101337
2123/10/12 12:46,5,4.465,-0.501713976,,,1036,17.24451741,0.423631961,21.61474849
2123/10/13 12:46,5,4.481,-0.473745628,,,1036,17.24451741,0.423631961,21.61474849
2123/10/14 12:46,5,4.481,-0.473745628,,,1036,17.24662393,0.426877559,21.61932615
2123/10/15 12:46,5,4.479,-0.477241672,,,1036,17.24824843,0.433141985,21.62285633
2123/10/16 12:46,5,4.457,-0.515698151,,,1036,17.24984001,0.44132518,21.62631498
2123/10/17 12:46,5,4.45,-0.527934303,,,1036,17.25140127,0.451000006,21.62970774
2123/10/18 12:46,5,4.446,-0.53492639,,,1036,17.25332966,0.459754261,21.6338983
2123/10/19 12:46,5,4.473,-0.487729802,,,1036,17.25487175,0.460868452,21.63724941
2123/10/20 12:46,5,4.465,-0.501713976,,,1036,17.25675066,0.460507711,21.64133246
2123/10/21 12:46,5,4.485,-0.466753541,,,1036,17.25822805,0.457256155,21.64454296
2123/10/22 12:46,5,4.466,-0.499965955,,,1036,17.26008955,0.459252912,21.64858816
2123/10/23 12:46,5,4.465,-0.501713976,,,1036,17.26157903,0.463443326,21.65182493
2123/10/24 12:46,5,4.471,-0.491225846,,,1036,17.26306077,0.466585684,21.65504489
2123/10/25 12:46,5,4.47,-0.492973868,,,1036,17.26489704,0.47233702,21.65903527
2123/10/26 12:46,5,4.483,-0.470249585,,,1050,17.26632627,0.477752854,21.66214112
2123/10/27 12:46,5,4.427,-0.568138803,,,1050,17.26808894,0.486528212,21.66597155
2123/10/28 12:46,5,4.422,-0.576878912,,,1050,17.26982999,0.497623073,21.66975501
2123/10/29 12:46,5,4.421,-0.578626934,,,1050,17.27018385,0.498946494,21.67052398
2123/10/30 12:46,5,4.416,-0.587367043,,,1050,17.27161709,0.501354301,21.67363855
2123/10/31 12:46,5,4.4,-0.615335391,,,1050,17.27307282,0.500321263,21.67680197
2123/11/1 12:46,5,4.388,-0.636311652,,,1050,17.27490097,0.496590486,21.68077472
2123/11/2 12:46,5,4.366,-0.674768131,,,1050,17.2763733,0.493579461,21.68397422
2123/11/3 12:46,5,4.363,-0.680012196,,,1050,17.27820369,0.495830508,21.68795183
2123/11/4 12:46,5,4.337,-0.725460762,,,1050,17.27968502,0.497171683,21.69117089
2123/11/5 12:46,5,4.32,-0.755177132,,,1050,17.28154976,0.500255527,21.69522313
2123/11/6 12:46,5,4.287,-0.81286185,,,1050,17.28300741,0.504546808,21.69839074
2123/11/7 12:46,5,4.274,-0.835586133,,,1050,17.28444328,0.510273901,21.70151103
2123/11/8 12:46,5,4.232,-0.909003047,,,1050,17.28622229,0.520997034,21.70537698
2123/11/9 12:46,5,4.202,-0.9614437,,,1050,17.28762989,0.529998315,21.70843581
2123/11/10 12:46,5,4.194,-0.975427875,,,1050,17.28940994,0.532196126,21.71230401
2123/11/11 12:46,5,4.127,-1.092545333,,,1050,17.29083137,0.530478094,21.7153929
2123/11/12 12:46,5,4.101,-1.137993899,,,1050,17.29259306,0.525189366,21.71922123
2123/11/13 12:46,5,4.122,-1.101285442,,,1050,17.29407832,0.522467998,21.72244883
2123/11/14 12:46,5,4.09,-1.157222138,,,1050,17.29564221,0.522209885,21.72584731
2123/11/15 12:46,5,4.098,-1.143237964,,,1050,17.29766698,0.519726211,21.73024732
2123/11/16 12:46,5,4.076,-1.181694443,,,1050,17.2980866,0.519332257,21.73115919
2123/11/17 12:46,5,4.052,-1.223646965,,,1050,17.30021422,0.518580912,21.7357827
2123/11/18 12:46,5,4.073,-1.186938508,,,1050,17.3019286,0.521911991,21.73950821
2123/11/19 12:46,5,3.969,-1.368732771,,,1050,17.30414414,0.529619361,21.74432276
2123/11/20 12:46,5,3.938,-1.422921446,,,1050,17.30598183,0.539398259,21.74831624
2123/11/21 12:46,5,3.899,-1.491094295,,,1050,17.30828663,0.541481157,21.75332477
2123/11/22 12:46,5,3.938,-1.422921446,,,1050,17.31014358,0.53547936,21.75736008
2123/11/23 12:46,5,3.905,-1.480606164,,,1050,17.31202837,0.528317387,21.76145592
2123/11/24 12:46,5,3.939,-1.421173424,,,1050,17.31441591,0.51488386,21.76664426
2123/11/25 12:46,5,3.945,-1.410685294,,,1050,17.31640039,0.512175237,21.77095671
2123/11/26 12:46,5,3.977,-1.354748597,,,1001,17.3184367,0.513457504,21.77538179
2123/11/27 12:46,5,3.937,-1.424669468,,,1001,17.3210273,0.51405262,21.7810114
2123/11/28 12:46,5,3.945,-1.410685294,,,1001,17.32311164,0.514354496,21.78554087
2123/11/29 12:46,5,3.928,-1.440401664,,,1001,17.32516123,0.510580482,21.7899948
2123/11/30 12:46,5,3.97,-1.36698475,,,1001,17.32772167,0.504974315,21.79555887
2123/12/1 12:46,5,3.916,-1.461377925,,,1001,17.33027784,0.498856844,21.80111365
2123/12/2 12:46,5,3.926,-1.443897707,,,1001,17.33079437,0.49751612,21.80223614
2123/12/3 12:46,5,3.936,-1.42641749,,,1001,17.33287405,0.491599906,21.80675547
2123/12/4 12:46,5,3.934,-1.429913533,,,1001,17.33496833,0.485000989,21.81130653
2123/12/5 12:46,5,3.976,-1.356496619,,,1001,17.33757377,0.474530121,21.81696839
2123/12/6 12:46,5,4.042,-1.241127183,,,1001,17.33969601,0.46674028,21.82158021
2123/12/7 12:46,5,4.062,-1.206166747,,,1001,17.34244263,0.460662193,21.82754885
2123/12/8 12:46,5,4.185,-0.99116007,,,1001,17.34468095,0.456482028,21.83241292
2123/12/9 12:46,5,4.195,-0.973679853,,,1001,17.34697016,0.453740099,21.83738759
2123/12/10 12:46,5,4.211,-0.945711505,,,1001,17.34984142,0.44861773,21.84362709
2123/12/11 12:46,5,4.228,-0.915995135,,,1001,17.35273446,0.442156113,21.84991393
2123/12/12 12:46,5,4.244,-0.888026786,,,1001,17.3550935,0.437712133,21.85504033
2123/12/13 12:46,5,4.254,-0.870546569,,,1001,17.35746314,0.433412183,21.86018977
2123/12/14 12:46,5,4.288,-0.811113829,,,1001,17.36038669,0.429865417,21.86654292
2123/12/15 12:46,5,4.29,-0.807617785,,,1001,17.36329706,0.42745479,21.87286742
2123/12/16 12:46,5,4.281,-0.823349981,,,1001,17.36387762,0.427053747,21.87412903
2123/12/17 12:46,5,4.281,-0.823349981,,,1001,17.36618891,0.425752163,21.87915166
2123/12/18 12:46,5,4.282,-0.821601959,,,1001,17.36852929,0.421729272,21.88423753
2123/12/19 12:46,5,4.287,-0.81286185,,,1001,17.3708835,0.415700214,21.88935344
2123/12/20 12:46,5,4.293,-0.80237372,,,1001,17.37322412,0.409101826,21.89443981
2123/12/21 12:46,5,4.29,-0.807617785,,,1001,17.37615998,0.400229229,21.90081971
2123/12/22 12:46,5,4.325,-0.746437023,,,1001,17.37853471,0.399201512,21.9059802
2123/12/23 12:46,5,4.324,-0.748185045,,,1001,17.38152485,0.402615362,21.91247805
2123/12/24 12:46,5,4.334,-0.730704828,,,919,17.38393339,0.407435842,21.91771203
2123/12/25 12:46,5,4.324,-0.748185045,,,919,17.3863469,0.410076005,21.92295679
2123/12/26 12:46,5,4.346,-0.709728566,,,919,17.38875175,0.404858599,21.92818277
2123/12/27 12:46,5,4.363,-0.680012196,,,919,17.39176499,0.394422897,21.9347308
2123/12/28 12:46,5,4.37,-0.667776044,,,919,17.39479095,0.380162953,21.94130649
2123/12/29 12:46,5,4.395,-0.6240755,,,919,17.39727316,0.377134537,21.94670054
2123/12/30 12:46,5,4.404,-0.608343304,,,919,17.39980444,0.380038267,21.95220125
2123/12/31 12:46,5,4.407,-0.603099239,,,919,17.40300981,0.38416357,21.95916681
2124/1/1 12:46,5,4.413,-0.592611108,,,919,17.40627148,0.389455462,21.96625472
2124/1/2 12:46,5,4.482,-0.471997606,,,919,17.40955799,0.385251732,21.97339659
2124/1/3 12:46,5,4.481,-0.473745628,,,919,17.41022129,0.38402316,21.97483801
2124/1/4 12:46,5,4.45,-0.527934303,,,919,17.41290636,0.380756927,21.9806729
2124/1/5 12:46,5,4.484,-0.468501563,,,919,17.41562128,0.374883048,21.98657268
2124/1/6 12:46,5,4.495,-0.449273323,,,919,17.4183283,0.36946804,21.99245528
2124/1/7 12:46,5,4.521,-0.403824758,,,919,17.42172048,0.36222314,21.99982679
2124/1/8 12:46,5,4.527,-0.393336627,,,919,17.42513189,0.351491555,22.00724009
2124/1/9 12:46,5,4.57,-0.318171691,,,919,17.42788347,0.343916349,22.01321953
2124/1/10 12:46,5,4.564,-0.328659822,,,919,17.43067514,0.33993914,22.01928608
2124/1/11 12:46,5,4.55,-0.353132126,,,919,17.43419384,0.336970774,22.02693253
2124/1/12 12:46,5,4.557,-0.340895974,,,919,17.43773624,0.336392437,22.03463048
2124/1/13 12:46,5,4.579,-0.302439495,,,919,17.44051038,0.331712665,22.04065895
2124/1/14 12:46,5,4.59,-0.283211256,,,919,17.44323863,0.324267103,22.04658767
2124/1/15 12:46,5,4.595,-0.274471147,,,919,17.44662338,0.315023091,22.05394305
2124/1/16 12:46,5,4.601,-0.263983016,,,919,17.44929467,0.306535527,22.05974799
2124/1/17 12:46,5,4.59,-0.283211256,,,919,17.45263658,0.298395245,22.06701026
2124/1/18 12:46,5,4.601,-0.263983016,,,919,17.45528427,0.292239058,22.07276395
2124/1/19 12:46,5,4.634,-0.206298298,,,919,17.45593746,0.290410192,22.07418339
2124/1/20 12:46,5,4.626,-0.220282472,,,919,17.45853911,0.283766334,22.07983699
2124/1/21 12:46,5,4.63,-0.213290385,,,937,17.4618247,0.279966986,22.08697689
2124/1/22 12:46,5,4.631,-0.211542364,,,937,17.46447405,0.28040912,22.09273416
2124/1/23 12:46,5,4.644,-0.188818081,,,937,17.46712003,0.283137288,22.09848411
2124/1/24 12:46,5,4.631,-0.211542364,,,937,17.4697787,0.288534798,22.10426164
2124/1/25 12:46,5,4.66,-0.160849732,,,937,17.47304506,0.286523671,22.11135975
2124/1/26 12:46,5,4.649,-0.180077972,,,937,17.47563039,0.280643519,22.11697791
2124/1/27 12:46,5,4.633,-0.20804632,,,937,17.47821583,0.274385353,22.12259629
2124/1/28 12:46,5,4.651,-0.176581928,,,937,17.48079667,0.267231485,22.1282047
2124/1/29 12:46,5,4.64,-0.195810168,,,937,17.48406989,0.267254577,22.13531769
2124/1/30 12:46,5,4.689,-0.110157101,,,937,17.48736503,0.270553515,22.14247833
2124/1/31 12:46,5,4.669,-0.145117537,,,937,17.49001623,0.275126136,22.14823964
2124/2/1 12:46,5,4.667,-0.14861358,,,937,17.49333038,0.278080319,22.15544159
2124/2/2 12:46,5,4.628,-0.216786429,,,937,17.49598288,0.278118831,22.16120571
2124/2/3 12:46,5,4.646,-0.185322037,,,937,17.49865498,0.279749998,22.16701241
2124/2/4 12:46,5,4.658,-0.164345776,,,937,17.50199772,0.281788986,22.1742765
2124/2/5 12:46,5,4.69,-0.108409079,,,937,17.50463577,0.286715567,22.18000921
2124/2/6 12:46,5,4.695,-0.099668971,,,937,17.5072527,0.293928314,22.18569603
2124/2/7 12:46,5,4.691,-0.106661058,,,937,17.5105068,0.304146382,22.19276749
2124/2/8 12:46,5,4.702,-0.087432818,,,937,17.51310179,0.311965775,22.19840664
2124/2/9 12:46,5,4.709,-0.075196666,,,937,17.51570904,0.316722759,22.20407243
2124/2/10 12:46,5,4.721,-0.054220405,,,937,17.51895728,0.321394758,22.21113115
2124/2/11 12:46,5,4.715,-0.064708535,,,937,17.5215451,0.323976449,22.21675473
2124/2/12 12:46,5,4.716,-0.062960514,,,937,17.52418481,0.328621549,22.22249105
2124/2/13 12:46,5,4.753,0.001716292,,,937,17.52755774,0.337388241,22.22982074
2124/2/14 12:46,5,4.803,0.08911738,,,937,17.52823788,0.339075979,22.23129874
2124/2/15 12:46,5,4.534,-0.381100475,,,937,17.53098369,0.346041486,22.23726563
2124/2/16 12:46,5,4.596,-0.272723125,,,937,17.53446366,0.356123851,22.24482793
2124/2/17 12:46,5,4.383,-0.645051761,,,937,17.53724968,0.36497846,22.25088219
2124/2/18 12:46,5,4.748,-0.007023817,,,937,17.54077747,0.377493821,22.2585484
2124/2/19 12:46,5,4.662,-0.157353689,,,934,17.54364077,0.388954265,22.26477061
2124/2/20 12:46,5,4.893,0.246439339,,,934,17.54721916,0.4012633,22.27254678
2124/2/21 12:46,5,4.818,0.115337706,,,934,17.54936846,0.407622889,22.27721739
2124/2/22 12:46,5,4.838,0.150298142,,,934,17.55296702,0.418062145,22.28503739
2124/2/23 12:46,5,4.84,0.153794185,,,934,17.55658297,0.427003608,22.29289517
2124/2/24 12:46,5,4.838,0.150298142,,,934,17.55952209,0.433061498,22.29928215
2124/2/25 12:46,5,4.849,0.169526381,,,934,17.56249195,0.437927925,22.30573594
2124/2/26 12:46,5,4.921,0.295383948,,,934,17.56622769,0.441628189,22.31385403
2124/2/27 12:46,5,4.911,0.27790373,,,934,17.56921572,0.445588893,22.32034729
2124/2/28 12:46,5,4.891,0.242943295,,,934,17.57216902,0.45342036,22.32676507
2124/2/29 12:46,5,4.89,0.241195273,,,934,17.57584683,0.465264009,22.33475729
2124/3/1 12:46,5,4.948,0.342580536,,,934,17.57877479,0.476728036,22.34112002
2124/3/2 12:46,5,4.951,0.347824601,,,934,17.58171111,0.486509507,22.34750091
2124/3/3 12:46,5,4.979,0.39676921,,,934,17.58465615,0.494453254,22.35390074
2124/3/4 12:46,5,4.928,0.3076201,,,934,17.58831725,0.505453953,22.36185665
2124/3/5 12:46,5,4.95,0.346076579,,,934,17.59124098,0.514030473,22.36821016
2124/3/6 12:46,5,4.972,0.384533058,,,934,17.59494966,0.525927916,22.37626946
2124/3/7 12:46,5,4.954,0.353068666,,,934,17.59794652,0.536105964,22.38278192
2124/3/8 12:46,5,4.974,0.388029102,,,934,17.60171604,0.54857181,22.39097343
2124/3/9 12:46,5,4.981,0.400265254,,,934,17.60247558,0.551101716,22.39262397
2124/3/10 12:46,5,4.991,0.417745472,,,934,17.60549659,0.559761665,22.3991889
2124/3/11 12:46,5,5.005,0.442217776,,,934,17.6085107,0.566780549,22.40573884
2124/3/12 12:46,5,4.975,0.389777123,,,934,17.61154113,0.57298465,22.41232424
2124/3/13 12:46,5,4.962,0.36705284,,,934,17.61458012,0.577855592,22.41892823
2124/3/14 12:46,5,4.963,0.368800862,,,934,17.61819608,0.58372579,22.42678605
2124/3/15 12:46,5,4.97,0.381037015,,,934,17.62094332,0.588124271,22.43275603
2124/3/16 12:46,5,4.945,0.33733647,,,875,17.62361655,0.59121957,22.43856521
2124/3/17 12:46,5,4.898,0.255179447,,,875,17.62680193,0.595401034,22.44548732
2124/3/18 12:46,5,4.89,0.241195273,,,875,17.62995114,0.605798585,22.45233085
2124/3/19 12:46,5,4.861,0.190502642,,,875,17.63238369,0.617058548,22.457617
2124/3/20 12:46,5,4.781,0.050660901,,,875,17.63470242,0.630552017,22.4626558
2124/3/21 12:46,5,4.851,0.173022425,,,875,17.6375611,0.643592971,22.46886797
2124/3/22 12:46,5,4.75,-0.003527774,,,875,17.63984119,0.646998359,22.47382283
2124/3/23 12:46,5,4.734,-0.031496122,,,875,17.64263046,0.649717258,22.47988415
2124/3/24 12:46,5,4.736,-0.028000078,,,875,17.64482881,0.648490952,22.48466136
2124/3/25 12:46,5,4.773,0.036676727,,,875,17.64690556,0.650423889,22.48917434
2124/3/26 12:46,5,4.757,0.008708379,,,875,17.64937453,0.654368102,22.49453964
2124/3/27 12:46,5,4.793,0.071637162,,,875,17.65128722,0.655465218,22.49869609
2124/3/28 12:46,5,4.814,0.108345619,,,875,17.65315348,0.656688611,22.50275164
2124/3/29 12:46,5,4.812,0.104849576,,,875,17.65556053,0.65847919,22.50798237
2124/3/30 12:46,5,4.826,0.12932188,,,875,17.65605107,0.658787175,22.50904835
2124/3/31 12:46,5,4.843,0.15903825,,,875,17.6579699,0.660552426,22.51321815
2124/4/1 12:46,5,4.838,0.150298142,,,875,17.66037864,0.663461633,22.51845255
2124/4/2 12:46,5,4.89,0.241195273,,,875,17.66225258,0.665730474,22.5225248
2124/4/3 12:46,5,4.858,0.185258577,,,875,17.66409083,0.668270872,22.52651949
2124/4/4 12:46,5,4.872,0.209730882,,,875,17.66594317,0.671417516,22.53054478
2124/4/5 12:46,5,4.889,0.239447252,,,875,17.66777291,0.674153451,22.53452097
2124/4/6 12:46,5,4.918,0.290139883,,,875,17.66989875,0.664431169,22.53914061
2124/4/7 12:46,5,4.922,0.29713197,,,875,17.6718915,0.643917055,22.54347104
2124/4/8 12:46,5,4.892,0.244691317,,,765,17.67340513,0.621431367,22.5467603
2124/4/9 12:46,5,4.919,0.291887905,,,765,17.67523711,0.591846963,22.55074136
2124/4/10 12:46,5,4.926,0.304124057,,,765,17.67668906,0.571384924,22.55389658
2124/4/11 12:46,5,4.977,0.393273167,,,765,17.67840712,0.540455244,22.55763008
2124/4/12 12:46,5,4.99,0.41599745,,,765,17.67973337,0.513753832,22.56051214
2124/4/13 12:46,5,5.012,0.454453929,,,765,17.6814578,0.471310899,22.56425948
2124/4/14 12:46,5,5.019,0.466690081,,,765,17.68286689,0.431324836,22.56732156
2124/4/15 12:46,5,5.082,0.576815452,,,765,17.6842827,0.388582161,22.57039824
2124/4/16 12:46,5,5.078,0.569823365,,,765,17.68571282,0.341245749,22.57350603
2124/4/17 12:46,5,5.089,0.589051604,,,765,17.68743195,0.276053695,22.57724185
2124/4/18 12:46,5,5.003,0.438721733,,,765,17.68879963,0.218708519,22.58021395
2124/4/19 12:46,5,5.019,0.466690081,,,765,17.69053046,0.139686168,22.58397519
2124/4/20 12:46,5,4.997,0.428233602,,,765,17.69087173,0.123316705,22.5847168
2124/4/21 12:46,5,4.746,-0.010519861,,,765,17.69219938,0.057940843,22.5876019
2124/4/22 12:46,5,4.639,-0.197558189,,,765,17.69381439,0.026696692,22.59111146
2124/4/23 12:46,5,4.619,-0.232518625,,,765,17.695076,0.097940346,22.59385305
2124/4/24 12:46,5,5.085,0.582059517,,,765,17.69662682,0.158501046,22.59722314
2124/4/25 12:46,5,5.096,0.601287757,,,765,17.69788406,0.141651159,22.59995522
2124/4/26 12:46,5,5.167,0.725397302,,,765,17.69913303,0.085579313,22.60266935
2124/4/27 12:46,5,5.18,0.748121585,,,765,17.7006718,0.037810424,22.60601323
2124/4/28 12:46,5,5.202,0.786578064,,,765,17.70181132,0.070952529,22.60848952
2124/4/29 12:46,5,5.227,0.830278608,,,765,17.70285139,0.026015422,22.61074968
2124/4/30 12:46,5,5.314,0.982356501,,,717,17.70407076,0.050278507,22.61339949
2124/5/1 12:46,5,5.328,1.006828806,,,717,17.70495637,0.157554159,22.615324
2124/5/2 12:46,5,5.325,1.001584741,,,717,17.70602314,0.218094164,22.61764219
2124/5/3 12:46,5,5.278,0.919427718,,,717,17.70663116,0.229231728,22.61896346
2124/5/4 12:46,5,5.346,1.038293198,,,717,17.7075356,0.288044318,22.62092891
2124/5/5 12:46,5,5.336,1.02081298,,,717,17.70820607,0.330294476,22.62238589
2124/5/6 12:46,5,5.337,1.022561002,,,717,17.70906,0.388704606,22.62424155
2124/5/7 12:46,5,5.305,0.966624306,,,717,17.70972301,0.435027243,22.62568233
2124/5/8 12:46,5,5.268,0.9019475,,,717,17.71052129,0.480206522,22.62741707
2124/5/9 12:46,5,5.331,1.012072871,,,717,17.71109459,0.51823314,22.6286629
2124/5/10 12:46,5,5.295,0.949144088,,,717,17.71122702,0.527907933,22.62895068
2124/5/11 12:46,5,5.276,0.915931674,,,717,17.71184069,0.57380285,22.63028425
2124/5/12 12:46,5,5.243,0.858246956,,,717,17.71229952,0.60668457,22.63128132
2124/5/13 12:46,5,5.305,0.966624306,,,717,17.71274913,0.636778075,22.63225836
2124/5/14 12:46,5,5.306,0.968372327,,,717,17.71329471,0.662057605,22.63344396
2124/5/15 12:46,5,5.228,0.83202663,,,717,17.71390304,0.68261411,22.63476592
2124/5/16 12:46,5,5.236,0.846010804,,,717,17.71470086,0.702444804,22.63649966
2124/5/17 12:46,5,5.247,0.865239043,,,717,17.71537501,0.718197644,22.63796464
2124/5/18 12:46,5,5.214,0.807554325,,,717,17.71604119,0.7396101,22.63941232
2124/5/19 12:46,5,5.182,0.751617629,,,717,17.71693074,0.767812966,22.64134539
2124/5/20 12:46,5,5.188,0.762105759,,,717,17.71788862,0.797438481,22.64342695
2124/5/21 12:46,5,5.131,0.662468519,,,683,17.71876614,0.814606924,22.64533388
2124/5/22 12:46,5,5.169,0.728893346,,,683,17.71943248,0.821505124,22.64678189
2124/5/23 12:46,5,5.168,0.727145324,,,683,17.72025353,0.827749502,22.6485661
2124/5/24 12:46,5,5.145,0.686940823,,,683,17.72091926,0.832144386,22.65001279
2124/5/25 12:46,5,5.145,0.686940823,,,683,17.72183327,0.844704617,22.65199904
2124/5/26 12:46,5,5.132,0.66421654,,,683,17.72256577,0.854029163,22.65359082
2124/5/27 12:46,5,5.152,0.699176976,,,683,17.72274992,0.856374553,22.65399099
2124/5/28 12:46,5,5.128,0.657224453,,,683,17.72349725,0.866724514,22.655615
2124/5/29 12:46,5,5.174,0.737633454,,,683,17.72434612,0.871868333,22.65745969
2124/5/30 12:46,5,5.169,0.728893346,,,683,17.72513267,0.871808642,22.65916892
2124/5/31 12:46,5,5.231,0.837270695,,,683,17.7257398,0.870574803,22.66048827
2124/6/1 12:46,5,5.248,0.866987065,,,683,17.72632452,0.868512654,22.66175892
2124/6/2 12:46,5,5.266,0.898451457,,,683,17.72704935,0.86784102,22.66333405
2124/6/3 12:46,5,5.221,0.819790477,,,683,17.72759305,0.866055246,22.66451555
2124/6/4 12:46,5,5.151,0.697428954,,,683,17.72823864,0.863218128,22.66591847
2124/6/5 12:46,5,5.164,0.720153237,,,683,17.7288019,0.860311682,22.6671425
2124/6/6 12:46,5,5.164,0.720153237,,,683,17.72954195,0.855917731,22.66875069
2124/6/7 12:46,5,5.145,0.686940823,,,683,17.73030302,0.851671837,22.67040456
2124/6/8 12:46,5,5.159,0.711413128,,,683,17.7304613,0.850825749,22.67074853
2124/6/9 12:46,5,5.161,0.714909171,,,683,17.7310623,0.847246538,22.67205455
2124/6/10 12:46,5,5.152,0.699176976,,,664,17.73178698,0.842804911,22.67362935
2124/6/11 12:46,5,5.179,0.746373563,,,664,17.73238476,0.839436467,22.67492837
2124/6/12 12:46,5,5.176,0.741129498,,,664,17.73309771,0.83592392,22.67647767
2124/6/13 12:46,5,5.184,0.755113672,,,664,17.73354392,0.834948418,22.67744734
2124/6/14 12:46,5,5.166,0.72364928,,,664,17.73390341,0.835448936,22.67822852
2124/6/15 12:46,5,5.185,0.756861694,,,664,17.73425825,0.837876997,22.67899963
2124/6/16 12:46,5,5.187,0.760357737,,,664,17.73447696,0.842098279,22.67947492
2124/6/17 12:46,5,5.229,0.833774651,,,664,17.73468367,0.848792543,22.67992411
2124/6/18 12:46,5,5.189,0.763853781,,,664,17.73485173,0.860763051,22.68028933
2124/6/19 12:46,5,5.229,0.833774651,,,664,17.73490562,0.873582085,22.68040643
2124/6/20 12:46,5,5.24,0.853002891,,,664,17.73496039,0.888723017,22.68052546
2124/6/21 12:46,5,5.211,0.80231026,,,664,17.73498692,0.903629355,22.6805831
2124/6/22 12:46,5,5.26,0.887963326,,,664,17.73498567,0.906926432,22.68058039
2124/6/23 12:46,5,5.23,0.835522673,,,664,17.73496864,0.92042576,22.68054337
2124/6/24 12:46,5,5.246,0.863491021,,,664,17.73490235,0.929754312,22.68039932
2124/6/25 12:46,5,5.208,0.797066194,,,664,17.73470525,0.92980552,22.67997101
2124/6/26 12:46,5,5.221,0.819790477,,,664,17.73450014,0.92442224,22.67952529
2124/6/27 12:46,5,5.222,0.821538499,,,664,17.73417766,0.909318565,22.6788245
2124/6/28 12:46,5,5.209,0.798814216,,,664,17.73391089,0.906424207,22.67824479
2124/6/29 12:46,5,5.247,0.865239043,,,664,17.7337245,0.909519603,22.67783974
2124/6/30 12:46,5,5.224,0.825034543,,,673,17.73348197,0.911961293,22.67731271
2124/7/1 12:46,5,5.199,0.781333999,,,673,17.73328525,0.911363705,22.67688521
2124/7/2 12:46,5,5.24,0.853002891,,,673,17.73305655,0.901224523,22.67638823
2124/7/3 12:46,5,5.214,0.807554325,,,673,17.73282545,0.886901261,22.67588604
2124/7/4 12:46,5,5.205,0.791822129,,,673,17.73255476,0.865928153,22.67529779
2124/7/5 12:46,5,5.207,0.795318173,,,673,17.73218812,0.85307117,22.67450105
2124/7/6 12:46,5,5.228,0.83202663,,,673,17.73182545,0.85049753,22.67371293
2124/7/7 12:46,5,5.178,0.744625541,,,673,17.73142802,0.847610064,22.67284929
